gene_oid	gene_length	query_start	query_end	subj_start	subj_end	evalue	bit_score	pfam_id	pfam_name	pfam_length
2501414481	124	1	110	85	190	4.1e-22	78.7	pfam01917	Arch_flagellin	190
2501414482	71	5	71	1	66	2.1e-31	109	pfam01917	Arch_flagellin	190
2501414487	239	3	226	1	208	3.9e-65	219	pfam06508	QueC	210
2501414488	136	3	125	2	121	4.0e-14	52.9	pfam01850	PIN	121
2501414489	78	4	49	1	44	1.0e-13	50.6	pfam04014	Antitoxin-MazE	47
2501414492	300	3	283	2	295	1.8e-64	217.5	pfam01180	DHO_dh	295
2501414493	296	31	198	5	49	8.0e-07	28.3	pfam09140	MipZ	261
2501414493	296	149	229	1	81	1.2e-33	114.8	pfam10609	ParA	81
2501414494	248	19	163	1	137	3.1e-28	98.7	pfam00005	ABC_tran	137
2501414495	346	20	341	2	311	2.5e-96	322.1	pfam01032	FecCD	311
2501414496	372	52	295	1	234	5.7e-31	107.4	pfam01497	Peripla_BP_2	238
2501414497	230	22	169	1	130	1.7e-36	125	pfam02663	FmdE	131
2501414497	230	179	216	2	35	5.6e-11	41.9	pfam01258	zf-dskA_traR	36
2501414498	138	5	44	1	38	1.3e-06	28	pfam01402	RHH_1	39
2501414498	138	55	133	1	77	1.7e-31	107.9	pfam08753	NikR_C	79
2501414499	192	3	161	1	142	3.3e-30	105.2	pfam12804	NTP_transf_3	160
2501414500	106	3	98	10	98	7.5e-14	51.2	pfam00085	Thioredoxin	104
2501414501	799	4	65	1	62	1.5e-17	63.5	pfam00403	HMA	62
2501414501	799	74	135	1	62	2.4e-18	66	pfam00403	HMA	62
2501414501	799	258	479	2	229	7.2e-60	201.8	pfam00122	E1-E2_ATPase	230
2501414501	799	483	699	2	215	1.0e-52	179.6	pfam00702	Hydrolase	215
2501414502	194	3	50	1	48	3.7e-16	58.2	pfam13412	HTH_24	48
2501414502	194	143	179	1	37	1.2e-19	70.1	pfam08394	Arc_trans_TRASH	37
2501414503	331	56	218	2	153	6.1e-27	94	pfam02775	TPP_enzyme_C	153
2501414504	394	15	241	2	229	1.2e-79	267	pfam01855	POR_N	230
2501414504	394	253	349	6	90	5.0e-07	29.6	pfam02780	Transketolase_C	124
2501414505	105	46	100	3	59	9.6e-11	41.3	pfam14697	Fer4_21	59
2501414506	311	53	219	27	152	1.5e-17	63.5	pfam02775	TPP_enzyme_C	153
2501414507	395	18	243	1	229	7.7e-79	264.4	pfam01855	POR_N	230
2501414507	395	258	354	8	79	7.0e-06	25.9	pfam02780	Transketolase_C	124
2501414508	105	46	100	2	59	9.0e-10	38.2	pfam14697	Fer4_21	59
2501414509	185	10	178	1	173	1.6e-43	148.6	pfam01558	POR	173
2501414510	323	19	307	1	326	7.1e-77	258.2	pfam01384	PHO4	326
2501414511	427	14	101	11	94	1.2e-13	51	pfam13167	GTP-bdg_N	95
2501414511	427	187	307	2	116	6.2e-21	74.5	pfam01926	MMR_HSR1	116
2501414513	459	15	247	114	298	4.9e-07	28.4	pfam01602	Adaptin_N	526
